5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,-0
7.2e-10,-0
7.25e-10,-0
7.3e-10,-0
7.349999999999999e-10,-0
7.399999999999999e-10,-0
7.449999999999999e-10,-0
7.5e-10,-0
7.55e-10,-0
7.6e-10,-0
7.649999999999999e-10,-0
7.699999999999999e-10,-0
7.749999999999999e-10,-0
7.8e-10,-0
7.85e-10,-0
7.9e-10,-0
7.949999999999999e-10,-0
7.999999999999999e-10,-0
8.049999999999999e-10,-0
8.1e-10,-0
8.15e-10,-0
8.2e-10,-0
8.249999999999999e-10,-0
8.299999999999999e-10,-0
8.349999999999999e-10,-0
8.4e-10,-0
8.45e-10,-0
8.5e-10,-0
8.549999999999999e-10,-0
8.599999999999999e-10,-0
8.649999999999999e-10,-0
8.7e-10,-0
8.75e-10,-0
8.8e-10,-0
8.849999999999999e-10,-0
8.899999999999999e-10,-0
8.949999999999999e-10,-0
9e-10,-0
9.05e-10,-1.48219693752374e-323
9.1e-10,-8.893181625142438e-323
9.149999999999999e-10,-5.237095845917213e-322
9.199999999999999e-10,-3.142257507550328e-321
9.249999999999999e-10,-1.880413848071784e-320
9.3e-10,-1.123159432690906e-319
9.35e-10,-6.693947215809297e-319
9.399999999999999e-10,-3.980182961584165e-318
9.449999999999999e-10,-2.361085868319921e-317
9.5e-10,-1.397357417610254e-316
9.549999999999999e-10,-8.250669805856764e-316
9.6e-10,-4.860219567350384e-315
9.649999999999999e-10,-2.856318281309957e-314
9.7e-10,-1.674712968414156e-313
9.749999999999998e-10,-9.796169536015654e-313
9.799999999999999e-10,-5.716805049552315e-312
9.85e-10,-3.328363204276479e-311
9.899999999999999e-10,-1.933246998375718e-310
9.95e-10,-1.120269072220117e-309
9.999999999999999e-10,-6.476416761978595e-309
1.005e-09,-3.735285003050096e-308
1.01e-09,-2.149256716761354e-307
1.015e-09,-1.233750993864607e-306
1.02e-09,-7.065460920446811e-306
1.025e-09,-4.036698670060456e-305
1.03e-09,-2.30082775609428e-304
1.035e-09,-1.308316819977895e-303
1.04e-09,-7.421845058355171e-303
1.045e-09,-4.20029786174991e-302
1.05e-09,-2.371464624725223e-301
1.055e-09,-1.335736152418338e-300
1.06e-09,-7.505701619956498e-300
1.065e-09,-4.207533826776411e-299
1.07e-09,-2.353037057300636e-298
1.075e-09,-1.312785815670168e-297
1.08e-09,-7.306713432854025e-297
1.085e-09,-4.057069993129856e-296
1.09e-09,-2.247316766960702e-295
1.095e-09,-1.24187130935897e-294
1.1e-09,-6.846183781271506e-294
1.105e-09,-3.765124332546647e-293
1.11e-09,-2.065703834670903e-292
1.115e-09,-1.130612840536001e-291
1.12e-09,-6.173281181858553e-291
