5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,-0
7.2e-10,-0
7.25e-10,-0
7.3e-10,-0
7.349999999999999e-10,-0
7.399999999999999e-10,-0
7.449999999999999e-10,-0
7.5e-10,-0
7.55e-10,-0
7.6e-10,-0
7.649999999999999e-10,-0
7.699999999999999e-10,0
7.749999999999999e-10,4.940656458412465e-324
7.8e-10,1.976262583364986e-323
7.85e-10,1.185757550018992e-322
7.9e-10,6.719292783440953e-322
7.949999999999999e-10,3.86853400693696e-321
7.999999999999999e-10,2.218848815473038e-320
8.049999999999999e-10,1.269304050730746e-319
8.1e-10,7.244583378099366e-319
8.15e-10,4.125675412971496e-318
8.2e-10,2.344305422724568e-317
8.249999999999999e-10,1.329134560530524e-316
8.299999999999999e-10,7.518970886600459e-316
8.349999999999999e-10,4.24405910489423e-315
8.4e-10,2.390214690769582e-314
8.45e-10,1.343147677596437e-313
8.5e-10,7.530796032323348e-313
8.549999999999999e-10,4.212958395998256e-312
8.599999999999999e-10,2.35158955422414e-311
8.649999999999999e-10,1.309672906068954e-310
8.7e-10,7.277631063190767e-310
8.75e-10,4.034985727291356e-309
8.8e-10,2.232120570197122e-308
8.849999999999999e-10,1.232014675217755e-307
8.899999999999999e-10,6.784777376047873e-307
8.949999999999999e-10,3.727998413445436e-306
9e-10,2.043784672296848e-305
9.05e-10,1.117925249925548e-304
9.1e-10,6.101091084343137e-304
9.149999999999999e-10,3.322142633893594e-303
9.199999999999999e-10,1.804861871316569e-302
9.249999999999999e-10,9.783257911709421e-302
9.3e-10,5.290975846083005e-301
9.35e-10,2.85495788039832e-300
9.399999999999999e-10,1.537001136323875e-299
9.449999999999999e-10,8.255780435736618e-299
9.5e-10,4.424359903840574e-298
9.549999999999999e-10,2.365647511177497e-297
9.6e-10,1.261989659106597e-296
9.649999999999999e-10,6.716865281985935e-296
9.7e-10,3.566822196458981e-295
9.749999999999998e-10,1.889727421667359e-294
9.799999999999999e-10,9.988922664670893e-294
9.85e-10,5.267915687303269e-293
9.899999999999999e-10,2.771778715519152e-292
9.95e-10,1.455046140539187e-291
9.999999999999999e-10,7.62065564426473e-291
1.005e-09,3.982026653354247e-290
1.01e-09,2.075922465121515e-289
1.015e-09,1.079722425697983e-288
1.02e-09,5.602811670355427e-288
1.025e-09,2.900625881112956e-287
1.03e-09,1.498194085479119e-286
1.035e-09,7.720296507539205e-286
1.04e-09,3.969065759135112e-285
1.045e-09,2.035775517832174e-284
1.05e-09,1.041735878544214e-283
1.055e-09,5.318269698494374e-283
1.06e-09,2.708737671488781e-282
1.065e-09,1.376405003375431e-281
1.07e-09,6.977616350191096e-281
1.075e-09,3.528972874357604e-280
