5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,-0
7.2e-10,-0
7.25e-10,-0
7.3e-10,-0
7.349999999999999e-10,-9.881312916824931e-324
7.399999999999999e-10,-6.916919041777452e-323
7.449999999999999e-10,-4.792436764660091e-322
7.5e-10,-3.315180483594764e-321
7.55e-10,-2.283571415078242e-320
7.6e-10,-1.567225635173018e-319
7.649999999999999e-10,-1.072221264604673e-318
7.699999999999999e-10,-7.312878072324002e-318
7.749999999999999e-10,-4.972090396997823e-317
7.8e-10,-3.37004879567397e-316
7.85e-10,-2.277086284707647e-315
7.9e-10,-1.533798931717659e-314
7.949999999999999e-10,-1.029917791841454e-313
7.999999999999999e-10,-6.894161076118807e-313
8.049999999999999e-10,-4.600495217018256e-312
8.1e-10,-3.060353507833833e-311
8.15e-10,-2.029467177453866e-310
8.2e-10,-1.341638363547476e-309
8.249999999999999e-10,-8.841612707336388e-309
8.299999999999999e-10,-5.808576036038395e-308
8.349999999999999e-10,-3.804079971784039e-307
8.4e-10,-2.483538912358626e-306
8.45e-10,-1.616342081682448e-305
8.5e-10,-1.048663585863384e-304
8.549999999999999e-10,-6.782336216303993e-304
8.599999999999999e-10,-4.372826956278267e-303
8.649999999999999e-10,-2.810507534749809e-302
8.7e-10,-1.800720651818239e-301
8.75e-10,-1.150129428431861e-300
8.8e-10,-7.32294078690421e-300
8.849999999999999e-10,-4.647960501165876e-299
8.899999999999999e-10,-2.940878655051086e-298
8.949999999999999e-10,-1.854937279285463e-297
9e-10,-1.166322048243791e-296
9.05e-10,-7.310457639637643e-296
9.1e-10,-4.567800896582997e-295
9.149999999999999e-10,-2.845155399173072e-294
9.199999999999999e-10,-1.766610293951956e-293
9.249999999999999e-10,-1.093480841327724e-292
9.3e-10,-6.74709744347454e-292
9.35e-10,-4.150093696899713e-291
9.399999999999999e-10,-2.544682929738941e-290
9.449999999999999e-10,-1.555407013059536e-289
9.5e-10,-9.477390699262666e-289
9.549999999999999e-10,-5.756620929415167e-288
9.6e-10,-3.48562260924361e-287
9.649999999999999e-10,-2.103908044254481e-286
9.7e-10,-1.265920942690984e-285
9.749999999999998e-10,-7.593109175817649e-285
9.799999999999999e-10,-4.540103244562053e-284
9.85e-10,-2.706104988513328e-283
9.899999999999999e-10,-1.607889476460498e-282
9.95e-10,-9.523579225515283e-282
9.999999999999999e-10,-5.623108775655324e-281
1.005e-09,-3.309671433577112e-280
1.01e-09,-1.941892693692665e-279
1.015e-09,-1.135788243821721e-278
1.02e-09,-6.622182702527005e-278
1.025e-09,-3.848898478303777e-277
1.03e-09,-2.229991093516454e-276
1.035e-09,-1.287956071002736e-275
1.04e-09,-7.415323524298252e-275
