5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,0
4.8e-10,-0
4.85e-10,-4.940656458412465e-324
4.9e-10,-3.458459520888726e-323
4.949999999999999e-10,-1.877449454196737e-322
4.999999999999999e-10,-1.02271588689138e-321
5.05e-10,-5.494009981754662e-321
5.1e-10,-2.946607511797194e-320
5.15e-10,-1.576415256185665e-319
5.2e-10,-8.41383913554726e-319
5.249999999999999e-10,-4.480295970930509e-318
5.299999999999999e-10,-2.380233876490144e-317
5.35e-10,-1.261648256515613e-316
5.4e-10,-6.672188070700803e-316
5.45e-10,-3.520584921147527e-315
5.5e-10,-1.85345840211775e-314
5.549999999999999e-10,-9.735918445078024e-314
5.599999999999999e-10,-5.102715701449634e-313
5.65e-10,-2.66845694092622e-312
5.7e-10,-1.392378068140415e-311
5.75e-10,-7.249295844841779e-311
5.8e-10,-3.765992531987233e-310
5.849999999999999e-10,-1.952140919626124e-309
5.899999999999999e-10,-1.009703497884975e-308
5.95e-10,-5.211110311524003e-308
6e-10,-2.683631853558844e-307
6.05e-10,-1.379031772352006e-306
6.1e-10,-7.071092483057978e-306
6.149999999999999e-10,-3.617943517355221e-305
6.199999999999999e-10,-1.847149493013687e-304
6.25e-10,-9.41042330982544e-304
6.3e-10,-4.783930537460376e-303
6.35e-10,-2.426782141389276e-302
6.4e-10,-1.228424478434177e-301
6.449999999999999e-10,-6.204964615078167e-301
6.499999999999999e-10,-3.127552941912503e-300
6.549999999999999e-10,-1.57306183885281e-299
6.6e-10,-7.895213081716237e-299
6.65e-10,-3.954211932097282e-298
6.7e-10,-1.976219020895439e-297
6.749999999999999e-10,-9.855761917422403e-297
6.799999999999999e-10,-4.90485545442576e-296
6.849999999999999e-10,-2.435812898503194e-295
6.9e-10,-1.207102377336239e-294
6.95e-10,-5.969355712758421e-294
7e-10,-2.945741563488109e-293
7.049999999999999e-10,-1.450595279627534e-292
7.099999999999999e-10,-7.128249101730373e-292
7.149999999999999e-10,-3.495465164702613e-291
7.2e-10,-1.71046053881006e-290
7.25e-10,-8.352327942210701e-290
7.3e-10,-4.069947459429803e-289
7.349999999999999e-10,-1.979051997364635e-288
7.399999999999999e-10,-9.60313557882967e-288
7.449999999999999e-10,-4.650039598663779e-287
7.5e-10,-2.24692319722855e-286
7.55e-10,-1.083447845048627e-285
7.6e-10,-5.213341670994472e-285
7.649999999999999e-10,-2.503300155403645e-284
7.699999999999999e-10,-1.199494773688181e-283
7.749999999999999e-10,-5.735517394970486e-283
7.8e-10,-2.736753848552728e-282
7.85e-10,-1.303130271286372e-281
7.9e-10,-6.191971260586066e-281
7.949999999999999e-10,-2.936020307619199e-280
7.999999999999999e-10,-1.389242961943214e-279
8.049999999999999e-10,-6.559736065964466e-279
8.1e-10,-3.090889659765617e-278
8.15e-10,-1.453347812526115e-277
8.2e-10,-6.819373478850961e-277
8.249999999999999e-10,-3.193067963871308e-276
8.299999999999999e-10,-1.491971479258087e-275
8.349999999999999e-10,-6.956670586449548e-275
8.4e-10,-3.236911230136866e-274
8.45e-10,-1.502963495424599e-273
8.5e-10,-6.963927098428934e-273
8.549999999999999e-10,-3.219941463391222e-272
8.599999999999999e-10,-1.485694579205436e-271
8.649999999999999e-10,-6.840671209371649e-271
8.7e-10,-3.143079131897876e-270
8.75e-10,-1.441116623441959e-269
8.8e-10,-6.593711482732554e-269
8.849999999999999e-10,-3.010561671451409e-268
8.899999999999999e-10,-1.371676379968154e-267
8.949999999999999e-10,-6.236516795638327e-267
9e-10,-2.829557924406039e-266
9.05e-10,-1.281093664369025e-265
9.1e-10,-5.788002611607715e-265
9.149999999999999e-10,-2.60952718812005e-264
9.199999999999999e-10,-1.174031994352212e-263
9.249999999999999e-10,-5.2708754925673e-263
9.3e-10,-2.361402487675311e-262
